X,Y,Z,Settlement_mm
5.630660055765742,9.0,-6.5,1.114947069950371
6.391781408484701,9.0,-6.5,1.0636720782818767
7.204659013188552,9.0,-6.5,1.0168983977697437
8.072812295012268,9.0,-6.5,0.9764434916778741
9.0,9.0,-6.5,0.9427061394666454
0.0,0.0,-7.0,3.0833121377217805
0.5,0.0,-7.0,3.0659861256138963
1.0,0.0,-7.0,3.0150008626562452
1.5,0.0,-7.0,2.933234730850021
1.9802364689268739,0.0,-7.0,2.829908219425694
2.493129017740777,0.0,-7.0,2.698323170556956
3.040898259874027,0.0,-7.0,2.5410908412133852
3.6259158104723404,0.0,-7.0,2.3634644186449525
4.250714554511341,0.0,-7.0,2.173316773261096
4.917999613144996,0.0,-7.0,1.9806982052300877
5.630660055765742,0.0,-7.0,1.7970420006860732
6.391781408484701,0.0,-7.0,1.634245670239635
7.204659013188552,0.0,-7.0,1.504111363573475
8.072812295012268,0.0,-7.0,1.4188125322384264
9.0,0.0,-7.0,1.3940375503975928
0.0,0.5,-7.0,3.0659861256138963
0.5,0.5,-7.0,3.048821631799786
1.0,0.5,-7.0,2.9983101960722705
1.5,0.5,-7.0,2.9172992391239685
1.9802364689268739,0.5,-7.0,2.814918212366216
2.493129017740777,0.5,-7.0,2.6845227698130043
3.040898259874027,0.5,-7.0,2.5286889799846692
3.6259158104723404,0.5,-7.0,2.352609588447268
4.250714554511341,0.5,-7.0,2.16407501380659
4.917999613144996,0.5,-7.0,1.9730392457498491
5.630660055765742,0.5,-7.0,1.7908365637546484
6.391781408484701,0.5,-7.0,1.6292724927556268
7.204659013188552,0.5,-7.0,1.5000655741429727
8.072812295012268,0.5,-7.0,1.4152962882887155
9.0,0.5,-7.0,1.3904906964958548
0.0,1.0,-7.0,3.0150008626562337
0.5,1.0,-7.0,2.9983101960722762
1.0,1.0,-7.0,2.949188839024282
1.5,1.0,-7.0,2.87039357136462
1.9802364689268739,1.0,-7.0,2.7707870077896364
2.493129017740777,1.0,-7.0,2.643883047781748
3.040898259874027,1.0,-7.0,2.492155007842758
3.6259158104723404,1.0,-7.0,2.320618805705291
4.250714554511341,1.0,-7.0,2.1368233169289303
4.917999613144996,1.0,-7.0,1.9504399788086908
5.630660055765742,1.0,-7.0,1.7725120698831496
6.391781408484701,1.0,-7.0,1.6145740396969477
7.204659013188552,1.0,-7.0,1.4880973914132687
8.072812295012268,1.0,-7.0,1.4048876554100285
9.0,1.0,-7.0,1.3799926521832528
0.0,1.5,-7.0,2.933234730850017
0.5,1.5,-7.0,2.9172992391239645
1.0,1.5,-7.0,2.8703935713646183
1.5,1.5,-7.0,2.795130647115879
1.9802364689268739,1.5,-7.0,2.6999485349618193
2.493129017740777,1.5,-7.0,2.578614576102023
3.040898259874027,1.5,-7.0,2.4334398446530874
3.6259158104723404,1.5,-7.0,2.2691599778890534
4.250714554511341,1.5,-7.0,2.092939956925818
4.917999613144996,1.5,-7.0,1.9140008373928754
5.630660055765742,1.5,-7.0,1.742920297180323
6.391781408484701,1.5,-7.0,1.5907969120671224
7.204659013188552,1.5,-7.0,1.468702634450229
8.072812295012268,1.5,-7.0,1.387998176148383
9.0,1.5,-7.0,1.3629618665866345
0.0,1.9802364689268739,-7.0,2.829908219425698
0.5,1.9802364689268739,-7.0,2.81491821236621
1.0,1.9802364689268739,-7.0,2.7707870077896293
1.5,1.9802364689268739,-7.0,2.699948534961819
1.9802364689268739,1.9802364689268739,-7.0,2.610310710440539
2.493129017740777,1.9802364689268739,-7.0,2.4959604923689818
3.040898259874027,1.9802364689268739,-7.0,2.3590086754377233
3.6259158104723404,1.9802364689268739,-7.0,2.203842873208001
4.250714554511341,1.9802364689268739,-7.0,2.0371494231150056
4.917999613144996,1.9802364689268739,-7.0,1.8675853721077025
5.630660055765742,1.9802364689268739,-7.0,1.7051420589270525
6.391781408484701,1.9802364689268739,-7.0,1.5603651042233386
7.204659013188552,1.9802364689268739,-7.0,1.4438156963269542
8.072812295012268,1.9802364689268739,-7.0,1.3662846907474344
9.0,1.9802364689268739,-7.0,1.3410763391093412
0.0,2.493129017740777,-7.0,2.69832317055695
0.5,2.493129017740777,-7.0,2.6845227698129936
1.0,2.493129017740777,-7.0,2.643883047781747
1.5,2.493129017740777,-7.0,2.5786145761020065
1.9802364689268739,2.493129017740777,-7.0,2.4959604923689835
2.493129017740777,2.493129017740777,-7.0,2.390413673171597
3.040898259874027,2.493129017740777,-7.0,2.2638375904749948
3.6259158104723404,2.493129017740777,-7.0,2.1201866932842
4.250714554511341,2.493129017740777,-7.0,1.965548334761798
4.917999613144996,2.493129017740777,-7.0,1.8078696863670103
5.630660055765742,2.493129017740777,-7.0,1.6563987363906207
6.391781408484701,2.493129017740777,-7.0,1.5209735021540212
7.204659013188552,2.493129017740777,-7.0,1.4114950870330487
8.072812295012268,2.493129017740777,-7.0,1.3380172449739387
9.0,2.493129017740777,-7.0,1.3126005251544537
0.0,3.040898259874027,-7.0,2.5410908412133724
0.5,3.040898259874027,-7.0,2.5286889799846732
1.0,3.040898259874027,-7.0,2.4921550078427392
1.5,3.040898259874027,-7.0,2.4334398446530834
1.9802364689268739,3.040898259874027,-7.0,2.3590086754377078
2.493129017740777,3.040898259874027,-7.0,2.2638375904749903
3.040898259874027,3.040898259874027,-7.0,2.149506695656782
3.6259158104723404,3.040898259874027,-7.0,2.019468652017932
4.250714554511341,3.040898259874027,-7.0,1.879111707660323
4.917999613144996,3.040898259874027,-7.0,1.735548006037518
5.630660055765742,3.040898259874027,-7.0,1.597142636988814
6.391781408484701,3.040898259874027,-7.0,1.4728829269581436
7.204659013188552,3.040898259874027,-7.0,1.3718667536066182
8.072812295012268,3.040898259874027,-7.0,1.3032502849947902
9.0,3.040898259874027,-7.0,1.277604870512645
0.0,3.6259158104723404,-7.0,2.3634644186449463
0.5,3.6259158104723404,-7.0,2.352609588447266
1.0,3.6259158104723404,-7.0,2.320618805705291
1.5,3.6259158104723404,-7.0,2.269159977889054
1.9802364689268739,3.6259158104723404,-7.0,2.203842873208012
2.493129017740777,3.6259158104723404,-7.0,2.1201866932841993
3.040898259874027,3.6259158104723404,-7.0,2.0194686520179315
3.6259158104723404,3.6259158104723404,-7.0,1.9045969414570736
4.250714554511341,3.6259158104723404,-7.0,1.7801936108805019
4.917999613144996,3.6259158104723404,-7.0,1.6524462480578037
5.630660055765742,3.6259158104723404,-7.0,1.528730270609029
6.391781408484701,3.6259158104723404,-7.0,1.4170651361107978
7.204659013188552,3.6259158104723404,-7.0,1.3256219570534111
8.072812295012268,3.6259158104723404,-7.0,1.2625216528713983
9.0,3.6259158104723404,-7.0,1.2366554240553063
0.0,4.250714554511341,-7.0,2.1733167732611047
0.5,4.250714554511341,-7.0,2.1640750138065896
1.0,4.250714554511341,-7.0,2.1368233169289232
1.5,4.250714554511341,-7.0,2.0929399569258123
1.9802364689268739,4.250714554511341,-7.0,2.037149423115014
2.493129017740777,4.250714554511341,-7.0,1.9655483347618043
3.040898259874027,4.250714554511341,-7.0,1.8791117076603165
3.6259158104723404,4.250714554511341,-7.0,1.7801936108805028
4.250714554511341,4.250714554511341,-7.0,1.6726261796570325
4.917999613144996,4.250714554511341,-7.0,1.561631508855337
5.630660055765742,4.250714554511341,-7.0,1.4535358942928964
6.391781408484701,4.250714554511341,-7.0,1.3553148407182862
7.204659013188552,4.250714554511341,-7.0,1.2741248139419585
8.072812295012268,4.250714554511341,-7.0,1.2169567512699266
9.0,4.250714554511341,-7.0,1.1909187199849893
0.0,4.917999613144996,-7.0,1.9806982052300695
0.5,4.917999613144996,-7.0,1.973039245749843
1.0,4.917999613144996,-7.0,1.9504399788086868
1.5,4.917999613144996,-7.0,1.9140008373928825
1.9802364689268739,4.917999613144996,-7.0,1.8675853721077125
2.493129017740777,4.917999613144996,-7.0,1.8078696863670207
3.040898259874027,4.917999613144996,-7.0,1.735548006037511
3.6259158104723404,4.917999613144996,-7.0,1.652446248057793
4.250714554511341,4.917999613144996,-7.0,1.5616315088553232
4.917999613144996,4.917999613144996,-7.0,1.4673762175782827
5.630660055765742,4.917999613144996,-7.0,1.3749565758279347
6.391781408484701,4.917999613144996,-7.0,1.2902831252442584
7.204659013188552,4.917999613144996,-7.0,1.2194623555784336
8.072812295012268,4.917999613144996,-7.0,1.16832565353885
9.0,4.917999613144996,-7.0,1.1422165001984486
0.0,5.630660055765742,-7.0,1.7970420006860706
0.5,5.630660055765742,-7.0,1.7908365637546373
1.0,5.630660055765742,-7.0,1.772512069883149
1.5,5.630660055765742,-7.0,1.7429202971803173
1.9802364689268739,5.630660055765742,-7.0,1.7051420589270452
2.493129017740777,5.630660055765742,-7.0,1.6563987363906199
3.040898259874027,5.630660055765742,-7.0,1.5971426369888113
3.6259158104723404,5.630660055765742,-7.0,1.528730270609031
4.250714554511341,5.630660055765742,-7.0,1.4535358942928867
4.917999613144996,5.630660055765742,-7.0,1.3749565758279354
5.630660055765742,5.630660055765742,-7.0,1.297281860937512
6.391781408484701,5.630660055765742,-7.0,1.225401785089308
7.204659013188552,5.630660055765742,-7.0,1.1644052565897458
8.072812295012268,5.630660055765742,-7.0,1.1190192329293562
9.0,5.630660055765742,-7.0,1.0929920758305443
0.0,6.391781408484701,-7.0,1.6342456702396153
0.5,6.391781408484701,-7.0,1.6292724927556126
1.0,6.391781408484701,-7.0,1.6145740396969344
1.5,6.391781408484701,-7.0,1.5907969120671173
1.9802364689268739,6.391781408484701,-7.0,1.5603651042233304
2.493129017740777,6.391781408484701,-7.0,1.5209735021540114
3.040898259874027,6.391781408484701,-7.0,1.4728829269581392
3.6259158104723404,6.391781408484701,-7.0,1.417065136110787
4.250714554511341,6.391781408484701,-7.0,1.3553148407182718
4.917999613144996,6.391781408484701,-7.0,1.2902831252442497
5.630660055765742,6.391781408484701,-7.0,1.2254017850893106
6.391781408484701,6.391781408484701,-7.0,1.1646566594460157
7.204659013188552,6.391781408484701,-7.0,1.1122276085088667
8.072812295012268,6.391781408484701,-7.0,1.07188933924097
9.0,6.391781408484701,-7.0,1.0461261103204245
0.0,7.204659013188552,-7.0,1.504111363573457
0.5,7.204659013188552,-7.0,1.5000655741429498
1.0,7.204659013188552,-7.0,1.4880973914132465
1.5,7.204659013188552,-7.0,1.4687026344502085
1.9802364689268739,7.204659013188552,-7.0,1.4438156963269315
2.493129017740777,7.204659013188552,-7.0,1.4114950870330298
3.040898259874027,7.204659013188552,-7.0,1.371866753606599
3.6259158104723404,7.204659013188552,-7.0,1.3256219570534038
4.250714554511341,7.204659013188552,-7.0,1.274124813941946
4.917999613144996,7.204659013188552,-7.0,1.219462355578422
5.630660055765742,7.204659013188552,-7.0,1.1644052565897303
6.391781408484701,7.204659013188552,-7.0,1.1122276085088671
7.204659013188552,7.204659013188552,-7.0,1.0663894604670376
8.072812295012268,7.204659013188552,-7.0,1.0299420542883018
9.0,7.204659013188552,-7.0,1.0045901219768758
0.0,8.072812295012268,-7.0,1.4188125322383804
0.5,8.072812295012268,-7.0,1.4152962882886726
1.0,8.072812295012268,-7.0,1.404887655409984
1.5,8.072812295012268,-7.0,1.3879981761483393
1.9802364689268739,8.072812295012268,-7.0,1.3662846907473918
2.493129017740777,8.072812295012268,-7.0,1.3380172449739065
3.040898259874027,8.072812295012268,-7.0,1.3032502849947714
3.6259158104723404,8.072812295012268,-7.0,1.2625216528713774
4.250714554511341,8.072812295012268,-7.0,1.2169567512699078
4.917999613144996,8.072812295012268,-7.0,1.1683256535388387
5.630660055765742,8.072812295012268,-7.0,1.1190192329293454
6.391781408484701,8.072812295012268,-7.0,1.0718893392409652
7.204659013188552,8.072812295012268,-7.0,1.0299420542883067
8.072812295012268,8.072812295012268,-7.0,0.9957905214994541
9.0,8.072812295012268,-7.0,0.9708094961669632
0.0,9.0,-7.0,1.3940375503975408
0.5,9.0,-7.0,1.3904906964957928
1.0,9.0,-7.0,1.3799926521831964
1.5,9.0,-7.0,1.3629618665865832
1.9802364689268739,9.0,-7.0,1.3410763391092975
2.493129017740777,9.0,-7.0,1.3126005251544155
3.040898259874027,9.0,-7.0,1.2776048705126053
3.6259158104723404,9.0,-7.0,1.2366554240552783
4.250714554511341,9.0,-7.0,1.1909187199849656
4.917999613144996,9.0,-7.0,1.1422165001984295
5.630660055765742,9.0,-7.0,1.0929920758305374
6.391781408484701,9.0,-7.0,1.0461261103204091
7.204659013188552,9.0,-7.0,1.0045901219768698
8.072812295012268,9.0,-7.0,0.9708094961669651
9.0,9.0,-7.0,0.9459860674584785
0.0,0.0,-7.5,2.7348342234610445
0.5,0.0,-7.5,2.7208324044306247
1.0,0.0,-7.5,2.679579684666188
1.5,0.0,-7.5,2.6132628699072096
1.9802364689268739,0.0,-7.5,2.52916948178906
2.493129017740777,0.0,-7.5,2.4215909498726145
3.040898259874027,0.0,-7.5,2.292289265547396
3.6259158104723404,0.0,-7.5,2.145168334458575
4.250714554511341,0.0,-7.5,1.9863814822776378
4.917999613144996,0.0,-7.5,1.824147169195654
5.630660055765742,0.0,-7.5,1.6682978398575476
6.391781408484701,0.0,-7.5,1.5297530872612175
7.204659013188552,0.0,-7.5,1.420135177209445
8.072812295012268,0.0,-7.5,1.3526072745428468
9.0,0.0,-7.5,1.3442785334502632
0.0,0.5,-7.5,2.720832404430625
0.5,0.5,-7.5,2.7069512990001585
1.0,0.5,-7.5,2.666053249617261
1.5,0.5,-7.5,2.600303464743971
1.9802364689268739,0.5,-7.5,2.5169232460299336
2.493129017740777,0.5,-7.5,2.4102474979159867
3.040898259874027,0.5,-7.5,2.282015781132734
3.6259158104723404,0.5,-7.5,2.13609067292479
4.250714554511341,0.5,-7.5,1.978566401769002
4.917999613144996,0.5,-7.5,1.817589001427863
5.630660055765742,0.5,-7.5,1.6629118763084205
6.391781408484701,0.5,-7.5,1.5253749106910104
7.204659013188552,0.5,-7.5,1.4165198396352554
8.072812295012268,0.5,-7.5,1.3494128946899178
9.0,0.5,-7.5,1.3409986862635732
0.0,1.0,-7.5,2.6795796846661943
0.5,1.0,-7.5,2.666053249617256
1.0,1.0,-7.5,2.6261973068469877
1.5,1.0,-7.5,2.5621137322160017
1.9802364689268739,1.0,-7.5,2.4808294174457015
2.493129017740777,1.0,-7.5,2.37680725415192
3.040898259874027,1.0,-7.5,2.2517212149596215
3.6259158104723404,1.0,-7.5,2.109312773126006
4.250714554511341,1.0,-7.5,1.9555027554869282
4.917999613144996,1.0,-7.5,1.7982244010010866
5.630660055765742,1.0,-7.5,1.6469985256922142
6.391781408484701,1.0,-7.5,1.512429964706088
7.204659013188552,1.0,-7.5,1.4058225809365459
8.072812295012268,1.0,-7.5,1.339956086715566
9.0,1.0,-7.5,1.3312899855757208
0.0,1.5,-7.5,2.6132628699072007
0.5,1.5,-7.5,2.600303464743966
1.0,1.5,-7.5,2.5621137322159946
1.5,1.5,-7.5,2.5006946887352504
1.9802364689268739,1.5,-7.5,2.4227628939481436
2.493129017740777,1.5,-7.5,2.322986669563285
3.040898259874027,1.5,-7.5,2.2029361345103293
3.6259158104723404,1.5,-7.5,2.06616017800032
4.250714554511341,1.5,-7.5,1.9183031397149104
4.917999613144996,1.5,-7.5,1.766958061996839
5.630660055765742,1.5,-7.5,1.6212727345895004
6.391781408484701,1.5,-7.5,1.4914735749531438
7.204659013188552,1.5,-7.5,1.388479920064269
8.072812295012268,1.5,-7.5,1.3246084132061882
9.0,1.5,-7.5,1.3155370302801197
0.0,1.9802364689268739,-7.5,2.5291694817890593
0.5,1.9802364689268739,-7.5,2.5169232460299322
1.0,1.9802364689268739,-7.5,2.4808294174457086
1.5,1.9802364689268739,-7.5,2.422762893948136
1.9802364689268739,1.9802364689268739,-7.5,2.3490508308837605
2.493129017740777,1.9802364689268739,-7.5,2.254621438389392
3.040898259874027,1.9802364689268739,-7.5,2.1409160971096264
3.6259158104723404,1.9802364689268739,-7.5,2.011243407498122
4.250714554511341,1.9802364689268739,-7.5,1.8709013401623424
4.917999613144996,1.9802364689268739,-7.5,1.7270550654050485
5.630660055765742,1.9802364689268739,-7.5,1.5883810005247458
6.391781408484701,1.9802364689268739,-7.5,1.4646246398646003
7.204659013188552,1.9802364689268739,-7.5,1.3662141887214294
8.072812295012268,1.9802364689268739,-7.5,1.3048738054731235
9.0,1.9802364689268739,-7.5,1.2952904713145235
0.0,2.493129017740777,-7.5,2.421590949872609
0.5,2.493129017740777,-7.5,2.410247497915978
1.0,2.493129017740777,-7.5,2.3768072541519167
1.5,2.493129017740777,-7.5,2.3229866695632633
1.9802364689268739,2.493129017740777,-7.5,2.254621438389402
2.493129017740777,2.493129017740777,-7.5,2.1669712255167894
3.040898259874027,2.493129017740777,-7.5,2.0613175158296975
3.6259158104723404,2.493129017740777,-7.5,1.940667871637767
4.250714554511341,2.493129017740777,-7.5,1.8098840300328178
4.917999613144996,2.493129017740777,-7.5,1.6755895006503705
5.630660055765742,2.493129017740777,-7.5,1.5458603478015542
6.391781408484701,2.493129017740777,-7.5,1.4298251180584032
7.204659013188552,2.493129017740777,-7.5,1.3372778185346148
8.072812295012268,2.493129017740777,-7.5,1.2791773170346936
9.0,2.493129017740777,-7.5,1.2689417682402733
0.0,3.040898259874027,-7.5,2.292289265547401
0.5,3.040898259874027,-7.5,2.2820157811327175
1.0,3.040898259874027,-7.5,2.251721214959611
1.5,3.040898259874027,-7.5,2.2029361345103213
1.9802364689268739,3.040898259874027,-7.5,2.140916097109616
2.493129017740777,3.040898259874027,-7.5,2.061317515829698
3.040898259874027,3.040898259874027,-7.5,1.9652372196646948
3.6259158104723404,3.040898259874027,-7.5,1.8553309289005278
4.250714554511341,3.040898259874027,-7.5,1.7359468401301834
4.917999613144996,3.040898259874027,-7.5,1.6130663801983711
5.630660055765742,3.040898259874027,-7.5,1.4940482345143886
6.391781408484701,3.040898259874027,-7.5,1.3872768476844086
7.204659013188552,3.040898259874027,-7.5,1.3017752300297287
8.072812295012268,3.040898259874027,-7.5,1.2475716912559207
9.0,3.040898259874027,-7.5,1.2365589094595217
0.0,3.6259158104723404,-7.5,2.1451683344585732
0.5,3.6259158104723404,-7.5,2.1360906729247926
1.0,3.6259158104723404,-7.5,2.1093127731260126
1.5,3.6259158104723404,-7.5,2.0661601780003194
1.9802364689268739,3.6259158104723404,-7.5,2.01124340749813
2.493129017740777,3.6259158104723404,-7.5,1.940667871637764
3.040898259874027,3.6259158104723404,-7.5,1.8553309289005167
3.6259158104723404,3.6259158104723404,-7.5,1.7575020776351062
4.250714554511341,3.6259158104723404,-7.5,1.6509604312018478
4.917999613144996,3.6259158104723404,-7.5,1.5409694923014459
5.630660055765742,3.6259158104723404,-7.5,1.4340776808654012
6.391781408484701,3.6259158104723404,-7.5,1.3378194009938373
7.204659013188552,3.6259158104723404,-7.5,1.260328895886584
8.072812295012268,3.6259158104723404,-7.5,1.2105625094212482
9.0,3.6259158104723404,-7.5,1.1986819346509339
0.0,4.250714554511341,-7.5,1.9863814822776338
0.5,4.250714554511341,-7.5,1.978566401768996
1.0,4.250714554511341,-7.5,1.9555027554869218
1.5,4.250714554511341,-7.5,1.918303139714909
1.9802364689268739,4.250714554511341,-7.5,1.8709013401623573
2.493129017740777,4.250714554511341,-7.5,1.80988403003282
3.040898259874027,4.250714554511341,-7.5,1.73594684013018
3.6259158104723404,4.250714554511341,-7.5,1.6509604312018424
4.250714554511341,4.250714554511341,-7.5,1.5581091429755674
4.917999613144996,4.250714554511341,-7.5,1.4618977558687272
5.630660055765742,4.250714554511341,-7.5,1.3680078494388228
6.391781408484701,4.250714554511341,-7.5,1.283052443459779
7.204659013188552,4.250714554511341,-7.5,1.2141933826431297
8.072812295012268,4.250714554511341,-7.5,1.1692177175325487
9.0,4.250714554511341,-7.5,1.15643496789233
0.0,4.917999613144996,-7.5,1.8241471691956446
0.5,4.917999613144996,-7.5,1.817589001427854
1.0,4.917999613144996,-7.5,1.798224401001082
1.5,4.917999613144996,-7.5,1.7669580619968421
1.9802364689268739,4.917999613144996,-7.5,1.727055065405056
2.493129017740777,4.917999613144996,-7.5,1.6755895006503725
3.040898259874027,4.917999613144996,-7.5,1.6130663801983653
3.6259158104723404,4.917999613144996,-7.5,1.5409694923014392
4.250714554511341,4.917999613144996,-7.5,1.461897755868724
4.917999613144996,4.917999613144996,-7.5,1.3795992149105862
5.630660055765742,4.917999613144996,-7.5,1.2988786252442313
6.391781408484701,4.917999613144996,-7.5,1.2254036207152004
7.204659013188552,4.917999613144996,-7.5,1.1653301282518482
8.072812295012268,4.917999613144996,-7.5,1.1252447933212928
9.0,4.917999613144996,-7.5,1.111602929220234
