X,Y,Z,Settlement_mm
17.000000,17.000000,-12.000000,0.033563
18.000000,17.000000,-12.000000,0.031524
19.000000,17.000000,-12.000000,0.030868
20.000000,17.000000,-12.000000,0.031500
0.000000,18.000000,-12.000000,0.122607
1.000000,18.000000,-12.000000,0.121922
2.000000,18.000000,-12.000000,0.119891
3.000000,18.000000,-12.000000,0.116591
4.000000,18.000000,-12.000000,0.112139
5.000000,18.000000,-12.000000,0.106691
6.000000,18.000000,-12.000000,0.100428
7.000000,18.000000,-12.000000,0.093544
8.000000,18.000000,-12.000000,0.086241
9.000000,18.000000,-12.000000,0.078715
10.000000,18.000000,-12.000000,0.071156
11.000000,18.000000,-12.000000,0.063742
12.000000,18.000000,-12.000000,0.056641
13.000000,18.000000,-12.000000,0.050015
14.000000,18.000000,-12.000000,0.044025
15.000000,18.000000,-12.000000,0.038838
16.000000,18.000000,-12.000000,0.034619
17.000000,18.000000,-12.000000,0.031524
18.000000,18.000000,-12.000000,0.029673
19.000000,18.000000,-12.000000,0.029106
20.000000,18.000000,-12.000000,0.029749
0.000000,19.000000,-12.000000,0.117145
1.000000,19.000000,-12.000000,0.116504
2.000000,19.000000,-12.000000,0.114603
3.000000,19.000000,-12.000000,0.111512
4.000000,19.000000,-12.000000,0.107338
5.000000,19.000000,-12.000000,0.102223
6.000000,19.000000,-12.000000,0.096332
7.000000,19.000000,-12.000000,0.089846
8.000000,19.000000,-12.000000,0.082950
9.000000,19.000000,-12.000000,0.075829
10.000000,19.000000,-12.000000,0.068661
11.000000,19.000000,-12.000000,0.061615
12.000000,19.000000,-12.000000,0.054854
13.000000,19.000000,-12.000000,0.048534
14.000000,19.000000,-12.000000,0.042813
15.000000,19.000000,-12.000000,0.037855
16.000000,19.000000,-12.000000,0.033822
17.000000,19.000000,-12.000000,0.030868
18.000000,19.000000,-12.000000,0.029106
19.000000,19.000000,-12.000000,0.028582
20.000000,19.000000,-12.000000,0.029238
0.000000,20.000000,-12.000000,0.118438
1.000000,20.000000,-12.000000,0.117789
2.000000,20.000000,-12.000000,0.115865
3.000000,20.000000,-12.000000,0.112736
4.000000,20.000000,-12.000000,0.108513
5.000000,20.000000,-12.000000,0.103341
6.000000,20.000000,-12.000000,0.097388
7.000000,20.000000,-12.000000,0.090837
8.000000,20.000000,-12.000000,0.083878
9.000000,20.000000,-12.000000,0.076698
10.000000,20.000000,-12.000000,0.069475
11.000000,20.000000,-12.000000,0.062381
12.000000,20.000000,-12.000000,0.055578
13.000000,20.000000,-12.000000,0.049223
14.000000,20.000000,-12.000000,0.043475
15.000000,20.000000,-12.000000,0.038496
16.000000,20.000000,-12.000000,0.034453
17.000000,20.000000,-12.000000,0.031500
18.000000,20.000000,-12.000000,0.029749
19.000000,20.000000,-12.000000,0.029238
20.000000,20.000000,-12.000000,0.029905
0.000000,0.000000,-13.333333,0.803718
1.000000,0.000000,-13.333333,0.795789
2.000000,0.000000,-13.333333,0.772605
3.000000,0.000000,-13.333333,0.735874
4.000000,0.000000,-13.333333,0.688167
5.000000,0.000000,-13.333333,0.632563
6.000000,0.000000,-13.333333,0.572267
7.000000,0.000000,-13.333333,0.510281
8.000000,0.000000,-13.333333,0.449159
9.000000,0.000000,-13.333333,0.390885
10.000000,0.000000,-13.333333,0.336854
11.000000,0.000000,-13.333333,0.287938
12.000000,0.000000,-13.333333,0.244599
13.000000,0.000000,-13.333333,0.207026
14.000000,0.000000,-13.333333,0.175278
15.000000,0.000000,-13.333333,0.149422
16.000000,0.000000,-13.333333,0.129647
17.000000,0.000000,-13.333333,0.116341
18.000000,0.000000,-13.333333,0.110099
19.000000,0.000000,-13.333333,0.111629
20.000000,0.000000,-13.333333,0.121630
0.000000,1.000000,-13.333333,0.795789
1.000000,1.000000,-13.333333,0.787961
2.000000,1.000000,-13.333333,0.765069
3.000000,1.000000,-13.333333,0.728796
4.000000,1.000000,-13.333333,0.681675
5.000000,1.000000,-13.333333,0.626740
6.000000,1.000000,-13.333333,0.567151
7.000000,1.000000,-13.333333,0.505870
8.000000,1.000000,-13.333333,0.445417
9.000000,1.000000,-13.333333,0.387756
10.000000,1.000000,-13.333333,0.334268
11.000000,1.000000,-13.333333,0.285820
12.000000,1.000000,-13.333333,0.242877
13.000000,1.000000,-13.333333,0.205631
14.000000,1.000000,-13.333333,0.174148
15.000000,1.000000,-13.333333,0.148501
16.000000,1.000000,-13.333333,0.128885
17.000000,1.000000,-13.333333,0.115690
18.000000,1.000000,-13.333333,0.109511
19.000000,1.000000,-13.333333,0.111054
20.000000,1.000000,-13.333333,0.121013
0.000000,2.000000,-13.333333,0.772605
1.000000,2.000000,-13.333333,0.765069
2.000000,2.000000,-13.333333,0.743025
3.000000,2.000000,-13.333333,0.708084
4.000000,2.000000,-13.333333,0.662669
5.000000,2.000000,-13.333333,0.609683
6.000000,2.000000,-13.333333,0.552156
7.000000,2.000000,-13.333333,0.492930
8.000000,2.000000,-13.333333,0.434433
9.000000,2.000000,-13.333333,0.378561
10.000000,2.000000,-13.333333,0.326660
11.000000,2.000000,-13.333333,0.279585
12.000000,2.000000,-13.333333,0.237800
13.000000,2.000000,-13.333333,0.201514
14.000000,2.000000,-13.333333,0.170810
15.000000,2.000000,-13.333333,0.145779
16.000000,2.000000,-13.333333,0.126629
17.000000,2.000000,-13.333333,0.113761
18.000000,2.000000,-13.333333,0.107767
19.000000,2.000000,-13.333333,0.109349
20.000000,2.000000,-13.333333,0.119185
0.000000,3.000000,-13.333333,0.735874
1.000000,3.000000,-13.333333,0.728796
2.000000,3.000000,-13.333333,0.708084
3.000000,3.000000,-13.333333,0.675236
4.000000,3.000000,-13.333333,0.632500
5.000000,3.000000,-13.333333,0.582578
6.000000,3.000000,-13.333333,0.528294
7.000000,3.000000,-13.333333,0.472305
8.000000,3.000000,-13.333333,0.416892
9.000000,3.000000,-13.333333,0.363850
10.000000,3.000000,-13.333333,0.314466
11.000000,3.000000,-13.333333,0.269568
12.000000,3.000000,-13.333333,0.229629
13.000000,3.000000,-13.333333,0.194875
14.000000,3.000000,-13.333333,0.165417
15.000000,3.000000,-13.333333,0.141372
16.000000,3.000000,-13.333333,0.122972
17.000000,3.000000,-13.333333,0.110627
18.000000,3.000000,-13.333333,0.104931
19.000000,3.000000,-13.333333,0.106574
20.000000,3.000000,-13.333333,0.116210
0.000000,4.000000,-13.333333,0.688167
1.000000,4.000000,-13.333333,0.681675
2.000000,4.000000,-13.333333,0.662669
3.000000,4.000000,-13.333333,0.632500
4.000000,4.000000,-13.333333,0.593198
5.000000,4.000000,-13.333333,0.547208
6.000000,4.000000,-13.333333,0.497092
7.000000,4.000000,-13.333333,0.445273
8.000000,4.000000,-13.333333,0.393843
9.000000,4.000000,-13.333333,0.344466
10.000000,4.000000,-13.333333,0.298349
11.000000,4.000000,-13.333333,0.256293
12.000000,4.000000,-13.333333,0.218767
13.000000,4.000000,-13.333333,0.186024
14.000000,4.000000,-13.333333,0.158207
15.000000,4.000000,-13.333333,0.135465
16.000000,4.000000,-13.333333,0.118055
17.000000,4.000000,-13.333333,0.106403
18.000000,4.000000,-13.333333,0.101102
19.000000,4.000000,-13.333333,0.102823
20.000000,4.000000,-13.333333,0.112188
0.000000,5.000000,-13.333333,0.632563
1.000000,5.000000,-13.333333,0.626740
2.000000,5.000000,-13.333333,0.609683
3.000000,5.000000,-13.333333,0.582578
4.000000,5.000000,-13.333333,0.547208
5.000000,5.000000,-13.333333,0.505726
6.000000,5.000000,-13.333333,0.460401
7.000000,5.000000,-13.333333,0.413388
8.000000,5.000000,-13.333333,0.366565
9.000000,5.000000,-13.333333,0.321442
10.000000,5.000000,-13.333333,0.279136
11.000000,5.000000,-13.333333,0.240405
12.000000,5.000000,-13.333333,0.205720
13.000000,5.000000,-13.333333,0.175354
14.000000,5.000000,-13.333333,0.149483
15.000000,5.000000,-13.333333,0.128292
16.000000,5.000000,-13.333333,0.112065
17.000000,5.000000,-13.333333,0.101241
18.000000,5.000000,-13.333333,0.096408
19.000000,5.000000,-13.333333,0.098219
20.000000,5.000000,-13.333333,0.107252
0.000000,6.000000,-13.333333,0.572267
1.000000,6.000000,-13.333333,0.567151
2.000000,6.000000,-13.333333,0.552156
3.000000,6.000000,-13.333333,0.528294
4.000000,6.000000,-13.333333,0.497092
5.000000,6.000000,-13.333333,0.460401
6.000000,6.000000,-13.333333,0.420181
7.000000,6.000000,-13.333333,0.378307
8.000000,6.000000,-13.333333,0.336431
9.000000,6.000000,-13.333333,0.295899
10.000000,6.000000,-13.333333,0.257725
11.000000,6.000000,-13.333333,0.222622
12.000000,6.000000,-13.333333,0.191050
13.000000,6.000000,-13.333333,0.163303
14.000000,6.000000,-13.333333,0.139588
15.000000,6.000000,-13.333333,0.120121
16.000000,6.000000,-13.333333,0.105213
17.000000,6.000000,-13.333333,0.095313
18.000000,6.000000,-13.333333,0.091003
19.000000,6.000000,-13.333333,0.092906
20.000000,6.000000,-13.333333,0.101560
0.000000,7.000000,-13.333333,0.510281
1.000000,7.000000,-13.333333,0.505870
2.000000,7.000000,-13.333333,0.492930
3.000000,7.000000,-13.333333,0.472305
4.000000,7.000000,-13.333333,0.445273
5.000000,7.000000,-13.333333,0.413388
6.000000,7.000000,-13.333333,0.378307
7.000000,7.000000,-13.333333,0.341630
8.000000,7.000000,-13.333333,0.304781
9.000000,7.000000,-13.333333,0.268939
10.000000,7.000000,-13.333333,0.235014
11.000000,7.000000,-13.333333,0.203662
12.000000,7.000000,-13.333333,0.175332
13.000000,7.000000,-13.333333,0.150326
14.000000,7.000000,-13.333333,0.128880
15.000000,7.000000,-13.333333,0.111237
16.000000,7.000000,-13.333333,0.097728
17.000000,7.000000,-13.333333,0.088809
18.000000,7.000000,-13.333333,0.085050
19.000000,7.000000,-13.333333,0.087045
20.000000,7.000000,-13.333333,0.095281
0.000000,8.000000,-13.333333,0.449159
1.000000,8.000000,-13.333333,0.445417
2.000000,8.000000,-13.333333,0.434433
3.000000,8.000000,-13.333333,0.416892
4.000000,8.000000,-13.333333,0.393843
5.000000,8.000000,-13.333333,0.366565
6.000000,8.000000,-13.333333,0.336431
7.000000,8.000000,-13.333333,0.304781
8.000000,8.000000,-13.333333,0.272822
9.000000,8.000000,-13.333333,0.241573
10.000000,8.000000,-13.333333,0.211835
11.000000,8.000000,-13.333333,0.184206
12.000000,8.000000,-13.333333,0.159112
13.000000,8.000000,-13.333333,0.136863
14.000000,8.000000,-13.333333,0.117711
15.000000,8.000000,-13.333333,0.101921
16.000000,8.000000,-13.333333,0.089839
17.000000,8.000000,-13.333333,0.081922
18.000000,8.000000,-13.333333,0.078723
19.000000,8.000000,-13.333333,0.080803
20.000000,8.000000,-13.333333,0.088596
0.000000,9.000000,-13.333333,0.390885
1.000000,9.000000,-13.333333,0.387756
2.000000,9.000000,-13.333333,0.378561
3.000000,9.000000,-13.333333,0.363850
4.000000,9.000000,-13.333333,0.344466
5.000000,9.000000,-13.333333,0.321442
6.000000,9.000000,-13.333333,0.295899
7.000000,9.000000,-13.333333,0.268939
8.000000,9.000000,-13.333333,0.241573
9.000000,9.000000,-13.333333,0.214665
10.000000,9.000000,-13.333333,0.188913
11.000000,9.000000,-13.333333,0.164854
12.000000,9.000000,-13.333333,0.142887
13.000000,9.000000,-13.333333,0.123318
14.000000,9.000000,-13.333333,0.106410
15.000000,9.000000,-13.333333,0.092442
16.000000,9.000000,-13.333333,0.081769
17.000000,9.000000,-13.333333,0.074842
18.000000,9.000000,-13.333333,0.072193
19.000000,9.000000,-13.333333,0.074346
20.000000,9.000000,-13.333333,0.081684
0.000000,10.000000,-13.333333,0.336854
1.000000,10.000000,-13.333333,0.334268
2.000000,10.000000,-13.333333,0.326660
3.000000,10.000000,-13.333333,0.314466
4.000000,10.000000,-13.333333,0.298349
5.000000,10.000000,-13.333333,0.279136
6.000000,10.000000,-13.333333,0.257725
7.000000,10.000000,-13.333333,0.235014
8.000000,10.000000,-13.333333,0.211835
9.000000,10.000000,-13.333333,0.188913
10.000000,10.000000,-13.333333,0.166849
11.000000,10.000000,-13.333333,0.146116
12.000000,10.000000,-13.333333,0.127084
13.000000,10.000000,-13.333333,0.110048
14.000000,10.000000,-13.333333,0.095275
15.000000,10.000000,-13.333333,0.083050
16.000000,10.000000,-13.333333,0.073728
17.000000,10.000000,-13.333333,0.067752
18.000000,10.000000,-13.333333,0.065629
19.000000,10.000000,-13.333333,0.067842
20.000000,10.000000,-13.333333,0.074723
0.000000,11.000000,-13.333333,0.287938
1.000000,11.000000,-13.333333,0.285820
2.000000,11.000000,-13.333333,0.279585
3.000000,11.000000,-13.333333,0.269568
4.000000,11.000000,-13.333333,0.256293
5.000000,11.000000,-13.333333,0.240405
6.000000,11.000000,-13.333333,0.222622
7.000000,11.000000,-13.333333,0.203662
8.000000,11.000000,-13.333333,0.184206
9.000000,11.000000,-13.333333,0.164854
10.000000,11.000000,-13.333333,0.146116
11.000000,11.000000,-13.333333,0.128407
12.000000,11.000000,-13.333333,0.112062
13.000000,11.000000,-13.333333,0.097362
14.000000,11.000000,-13.333333,0.084569
15.000000,11.000000,-13.333333,0.073970
16.000000,11.000000,-13.333333,0.065915
17.000000,11.000000,-13.333333,0.060830
18.000000,11.000000,-13.333333,0.059197
19.000000,11.000000,-13.333333,0.061455
20.000000,11.000000,-13.333333,0.067889
0.000000,12.000000,-13.333333,0.244599
1.000000,12.000000,-13.333333,0.242877
2.000000,12.000000,-13.333333,0.237800
3.000000,12.000000,-13.333333,0.229629
4.000000,12.000000,-13.333333,0.218767
5.000000,12.000000,-13.333333,0.205720
6.000000,12.000000,-13.333333,0.191050
7.000000,12.000000,-13.333333,0.175332
8.000000,12.000000,-13.333333,0.159112
9.000000,12.000000,-13.333333,0.142887
10.000000,12.000000,-13.333333,0.127084
11.000000,12.000000,-13.333333,0.112062
12.000000,12.000000,-13.333333,0.098122
13.000000,12.000000,-13.333333,0.085527
14.000000,12.000000,-13.333333,0.074530
15.000000,12.000000,-13.333333,0.065413
16.000000,12.000000,-13.333333,0.058516
17.000000,12.000000,-13.333333,0.054248
18.000000,12.000000,-13.333333,0.053060
19.000000,12.000000,-13.333333,0.055352
20.000000,12.000000,-13.333333,0.061357
0.000000,13.000000,-13.333333,0.207026
1.000000,13.000000,-13.333333,0.205631
2.000000,13.000000,-13.333333,0.201514
3.000000,13.000000,-13.333333,0.194875
4.000000,13.000000,-13.333333,0.186024
5.000000,13.000000,-13.333333,0.175354
6.000000,13.000000,-13.333333,0.163303
7.000000,13.000000,-13.333333,0.150326
8.000000,13.000000,-13.333333,0.136863
9.000000,13.000000,-13.333333,0.123318
10.000000,13.000000,-13.333333,0.110048
11.000000,13.000000,-13.333333,0.097362
12.000000,13.000000,-13.333333,0.085527
13.000000,13.000000,-13.333333,0.074785
14.000000,13.000000,-13.333333,0.065380
15.000000,13.000000,-13.333333,0.057583
16.000000,13.000000,-13.333333,0.051721
17.000000,13.000000,-13.333333,0.048185
18.000000,13.000000,-13.333333,0.047392
19.000000,13.000000,-13.333333,0.049704
20.000000,13.000000,-13.333333,0.055308
0.000000,14.000000,-13.333333,0.175278
1.000000,14.000000,-13.333333,0.174148
2.000000,14.000000,-13.333333,0.170810
3.000000,14.000000,-13.333333,0.165417
4.000000,14.000000,-13.333333,0.158207
5.000000,14.000000,-13.333333,0.149483
6.000000,14.000000,-13.333333,0.139588
7.000000,14.000000,-13.333333,0.128880
8.000000,14.000000,-13.333333,0.117711
9.000000,14.000000,-13.333333,0.106410
10.000000,14.000000,-13.333333,0.095275
11.000000,14.000000,-13.333333,0.084569
12.000000,14.000000,-13.333333,0.074530
13.000000,14.000000,-13.333333,0.065380
14.000000,14.000000,-13.333333,0.057349
15.000000,14.000000,-13.333333,0.050696
16.000000,14.000000,-13.333333,0.045735
17.000000,14.000000,-13.333333,0.042835
18.000000,14.000000,-13.333333,0.042385
19.000000,14.000000,-13.333333,0.044707
20.000000,14.000000,-13.333333,0.049945
0.000000,15.000000,-13.333333,0.149422
1.000000,15.000000,-13.333333,0.148501
2.000000,15.000000,-13.333333,0.145779
3.000000,15.000000,-13.333333,0.141372
4.000000,15.000000,-13.333333,0.135465
5.000000,15.000000,-13.333333,0.128292
6.000000,15.000000,-13.333333,0.120121
7.000000,15.000000,-13.333333,0.111237
8.000000,15.000000,-13.333333,0.101921
9.000000,15.000000,-13.333333,0.092442
10.000000,15.000000,-13.333333,0.083050
11.000000,15.000000,-13.333333,0.073970
12.000000,15.000000,-13.333333,0.065413
13.000000,15.000000,-13.333333,0.057583
14.000000,15.000000,-13.333333,0.050696
15.000000,15.000000,-13.333333,0.045000
16.000000,15.000000,-13.333333,0.040795
17.000000,15.000000,-13.333333,0.038429
18.000000,15.000000,-13.333333,0.038262
19.000000,15.000000,-13.333333,0.040584
20.000000,15.000000,-13.333333,0.045499
0.000000,16.000000,-13.333333,0.129647
1.000000,16.000000,-13.333333,0.128885
2.000000,16.000000,-13.333333,0.126629
3.000000,16.000000,-13.333333,0.122972
4.000000,16.000000,-13.333333,0.118055
5.000000,16.000000,-13.333333,0.112065
6.000000,16.000000,-13.333333,0.105213
7.000000,16.000000,-13.333333,0.097728
8.000000,16.000000,-13.333333,0.089839
9.000000,16.000000,-13.333333,0.081769
10.000000,16.000000,-13.333333,0.073728
11.000000,16.000000,-13.333333,0.065915
12.000000,16.000000,-13.333333,0.058516
13.000000,16.000000,-13.333333,0.051721
14.000000,16.000000,-13.333333,0.045735
15.000000,16.000000,-13.333333,0.040795
16.000000,16.000000,-13.333333,0.037187
17.000000,16.000000,-13.333333,0.035240
18.000000,16.000000,-13.333333,0.035291
19.000000,16.000000,-13.333333,0.037602
20.000000,16.000000,-13.333333,0.042246
0.000000,17.000000,-13.333333,0.116341
1.000000,17.000000,-13.333333,0.115690
2.000000,17.000000,-13.333333,0.113761
3.000000,17.000000,-13.333333,0.110627
4.000000,17.000000,-13.333333,0.106403
5.000000,17.000000,-13.333333,0.101241
6.000000,17.000000,-13.333333,0.095313
7.000000,17.000000,-13.333333,0.088809
8.000000,17.000000,-13.333333,0.081922
9.000000,17.000000,-13.333333,0.074842
10.000000,17.000000,-13.333333,0.067752
11.000000,17.000000,-13.333333,0.060830
12.000000,17.000000,-13.333333,0.054248
13.000000,17.000000,-13.333333,0.048185
14.000000,17.000000,-13.333333,0.042835
15.000000,17.000000,-13.333333,0.038429
16.000000,17.000000,-13.333333,0.035240
17.000000,17.000000,-13.333333,0.033582
18.000000,17.000000,-13.333333,0.033774
19.000000,17.000000,-13.333333,0.036056
20.000000,17.000000,-13.333333,0.040489
0.000000,18.000000,-13.333333,0.110099
1.000000,18.000000,-13.333333,0.109511
2.000000,18.000000,-13.333333,0.107767
3.000000,18.000000,-13.333333,0.104931
4.000000,18.000000,-13.333333,0.101102
5.000000,18.000000,-13.333333,0.096408
6.000000,18.000000,-13.333333,0.091003
7.000000,18.000000,-13.333333,0.085050
8.000000,18.000000,-13.333333,0.078723
9.000000,18.000000,-13.333333,0.072193
10.000000,18.000000,-13.333333,0.065629
11.000000,18.000000,-13.333333,0.059197
12.000000,18.000000,-13.333333,0.053060
13.000000,18.000000,-13.333333,0.047392
14.000000,18.000000,-13.333333,0.042385
15.000000,18.000000,-13.333333,0.038262
16.000000,18.000000,-13.333333,0.035291
17.000000,18.000000,-13.333333,0.033774
18.000000,18.000000,-13.333333,0.034013
19.000000,18.000000,-13.333333,0.036241
20.000000,18.000000,-13.333333,0.040528
0.000000,19.000000,-13.333333,0.111629
1.000000,19.000000,-13.333333,0.111054
2.000000,19.000000,-13.333333,0.109349
3.000000,19.000000,-13.333333,0.106574
4.000000,19.000000,-13.333333,0.102823
5.000000,19.000000,-13.333333,0.098219
6.000000,19.000000,-13.333333,0.092906
7.000000,19.000000,-13.333333,0.087045
8.000000,19.000000,-13.333333,0.080803
9.000000,19.000000,-13.333333,0.074346
10.000000,19.000000,-13.333333,0.067842
11.000000,19.000000,-13.333333,0.061455
12.000000,19.000000,-13.333333,0.055352
13.000000,19.000000,-13.333333,0.049704
14.000000,19.000000,-13.333333,0.044707
15.000000,19.000000,-13.333333,0.040584
16.000000,19.000000,-13.333333,0.037602
17.000000,19.000000,-13.333333,0.036056
18.000000,19.000000,-13.333333,0.036241
19.000000,19.000000,-13.333333,0.038385
