# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
114,5.141076e+00,7.931275e+00,-8.340253e+01,-1.148244e+00,2.162991e+00,2.621506e+00,9.018546e+01
115,2.125333e+00,9.003271e-01,-7.938561e+01,1.471144e-01,3.231694e-01,2.724487e+00,8.104524e+01
116,-2.393742e+00,-2.054611e+00,-1.921133e+02,9.026867e-01,-9.572947e-01,-1.066940e+00,1.899120e+02
117,5.131929e+00,6.674161e+00,-6.437552e+01,-1.001445e-01,5.082575e+00,3.875465e+00,7.115789e+01
118,1.199118e+01,7.743886e+00,-7.270615e+01,-8.592198e-01,4.874777e+00,4.604074e-01,8.310285e+01
119,6.894755e+00,5.444475e+00,-1.137710e+02,-7.299854e-01,-1.226639e+00,4.681598e-03,1.199726e+02
120,-1.930739e-01,3.114062e+00,-1.847926e+02,8.310854e-01,-5.804658e+00,-2.267440e+00,1.865931e+02
121,1.014236e+01,1.093644e+01,-6.090261e+01,-3.811487e-01,5.791709e+00,5.322456e+00,7.273573e+01
122,3.461041e+00,2.271641e+00,-7.438321e+01,-6.303726e-01,5.206247e-01,1.605511e+00,7.731942e+01
123,2.075913e+00,1.033895e+00,-1.643887e+02,-2.075157e+00,-1.124979e+00,-2.658369e+00,1.660602e+02
124,1.118149e+01,1.121282e+01,-8.663401e+01,-7.161507e-02,-2.161143e-01,2.106785e+00,9.789999e+01
125,1.393004e+01,1.362155e+01,-7.351934e+01,-3.965657e-01,5.254465e+00,7.416873e-01,8.778076e+01
126,1.118766e+01,4.932145e+00,-6.250308e+01,2.658703e-01,3.186562e+00,3.760768e+00,7.128526e+01
127,1.493937e+01,1.605420e+01,-7.308944e+01,-7.683914e-01,4.563667e+00,9.758647e-01,8.896944e+01
128,-1.955063e+00,3.120009e-01,-1.450539e+02,-5.936469e-02,-2.201984e+00,-1.595448e+00,1.443226e+02
129,2.823166e+00,4.838483e-01,-9.768898e+01,-1.312214e+00,-8.872736e-01,9.022638e-01,9.941330e+01
130,-2.031415e+00,1.196270e+00,-1.859704e+02,6.152490e-02,-3.875227e+00,1.727795e-01,1.856955e+02
131,2.282316e+00,1.980729e+00,-8.029749e+01,7.732691e-01,-3.125180e-01,1.276178e+00,8.247171e+01
132,-5.295132e+00,-5.320245e+00,-1.865452e+02,-1.814069e+00,-1.467216e+00,8.630183e-01,1.812887e+02
133,-1.833446e+01,-1.652072e+01,-2.242947e+02,3.566313e+00,-1.382032e+00,7.239264e-01,2.069829e+02
134,1.472668e+01,1.325097e+01,-5.913355e+01,-1.516346e+00,5.454524e+00,4.945299e+00,7.428349e+01
135,-6.350515e+00,-8.720457e+00,-2.036996e+02,-2.447864e+00,1.428400e+00,-3.668270e-01,1.962373e+02
136,1.762322e+00,6.584656e+00,-7.109118e+01,2.934347e-01,6.650721e+00,3.765391e+00,7.653561e+01
137,-3.806299e+00,-5.818464e+00,-1.904989e+02,2.989006e-01,-6.685368e-02,-1.389927e+00,1.857110e+02
138,1.398391e+01,1.228651e+01,-6.563860e+01,-2.003098e+00,5.219762e+00,4.912846e+00,7.983519e+01
139,-2.864768e+00,1.060615e+00,-1.211254e+02,1.544120e-01,-2.677601e+00,2.381697e-01,1.203617e+02
140,-9.318816e+00,-8.687795e+00,-2.171475e+02,-2.105484e-01,4.165701e+00,6.965060e-01,2.082737e+02
141,1.959564e+00,-2.910785e+00,-1.999586e+02,4.990517e-01,-2.940790e+00,-4.650924e+00,1.997570e+02
142,9.469563e+00,1.187585e+01,-1.398578e+02,5.384325e-01,-4.867112e+00,-1.150985e+00,1.507968e+02
143,9.758057e+00,1.205795e+01,-7.503257e+01,-1.114946e+00,1.285031e+00,5.037117e+00,8.645549e+01
144,3.455359e+00,7.727750e-01,-1.981676e+02,1.955601e+00,-1.532221e+00,-2.725011e+00,2.003970e+02
145,2.624656e+00,2.473981e+00,-9.570746e+01,1.137898e-01,7.350563e-01,1.401879e+00,9.829530e+01
146,-5.933144e+00,-9.214624e+00,-2.035899e+02,-4.513107e+00,2.392478e+00,1.482039e+00,1.962530e+02
147,-1.437367e+01,-1.225541e+01,-2.227219e+02,-1.150948e+00,1.237078e+00,-7.050564e-01,2.094394e+02
148,-1.094851e+01,-8.582442e+00,-2.156373e+02,-1.432352e-01,2.181866e+00,-2.589748e-02,2.059168e+02
149,4.074486e+00,6.043891e+00,-1.435409e+02,2.057537e+00,-2.212576e+00,-3.670315e+00,1.488378e+02
150,-1.177745e+01,-1.103236e+01,-2.155409e+02,1.692038e+00,1.795755e+00,-1.940504e+00,2.042094e+02
151,-1.523885e+01,-1.465718e+01,-2.210478e+02,-1.470460e+00,-1.175495e+00,2.041763e+00,2.061565e+02
152,1.377415e+01,1.471892e+01,-6.885675e+01,-1.000867e-01,4.211912e+00,6.250317e+00,8.412655e+01
153,1.396782e+01,1.395476e+01,-6.010304e+01,-1.939001e+00,6.678957e+00,3.592869e+00,7.529512e+01
154,-1.734865e+00,-4.480827e-03,-9.953354e+01,-4.589345e-01,-3.086687e-01,-2.583022e+00,9.878126e+01
155,1.090588e+00,1.132326e+00,-8.777192e+01,-4.029427e-01,-3.598524e-01,2.189911e+00,8.896920e+01
156,-1.607085e+00,1.894680e+00,-1.802050e+02,1.223774e+00,-3.631325e+00,-1.364841e+00,1.805118e+02
157,-1.489026e+01,-1.515046e+01,-2.238768e+02,1.988882e-01,2.296077e+00,-6.007455e-01,2.088973e+02
158,-1.988165e+00,6.735984e-01,-1.069513e+02,-4.792466e-01,-1.065600e+00,-1.685262e+00,1.063783e+02
159,1.717126e+01,1.642432e+01,-6.200763e+01,-9.950764e-01,4.614298e+00,5.991279e+00,7.990772e+01
160,-5.936412e+00,-7.482177e+00,-1.913845e+02,6.060987e-01,-8.441214e-01,-1.765168e+00,1.847141e+02
161,-1.834052e+01,-1.596215e+01,-2.225478e+02,-8.600809e-03,-1.219462e+00,3.496122e+00,2.055069e+02
162,5.786757e+00,5.308602e+00,-1.428177e+02,2.068681e+00,-4.096999e+00,-1.575339e+00,1.486038e+02
163,9.351206e+00,1.029501e+01,-6.315414e+01,-2.702325e-01,5.398925e+00,5.095811e+00,7.410744e+01
164,1.239542e+00,-1.006887e+01,-2.117033e+02,2.066251e-01,-4.999857e-01,-1.525322e+00,2.075387e+02
165,1.912909e+00,-4.416462e-01,-1.045493e+02,-4.134122e-01,-6.354624e-01,-3.005796e-01,1.053141e+02
166,5.453652e+00,6.422679e+00,-6.924127e+01,-9.280532e-01,2.440039e+00,1.551575e+00,7.536789e+01
167,1.096556e-01,3.750220e-02,-1.349609e+02,6.511051e-01,-1.072564e+00,-1.145127e+00,1.350666e+02
168,-2.998880e+00,-1.032472e+00,-1.201987e+02,4.480700e-01,-1.039255e+00,-4.671618e-01,1.182143e+02
169,-1.955554e+00,-1.458315e+00,-8.698799e+01,-5.555223e-01,-4.525763e-01,-1.571240e+00,8.533458e+01
170,-4.514304e+00,4.621026e+00,-2.041804e+02,-1.526282e+00,-5.017889e+00,3.764322e+00,2.046926e+02
171,1.507631e+01,1.525776e+01,-6.280907e+01,-1.147076e+00,7.231549e+00,3.731744e+00,7.926480e+01
172,1.456145e+01,8.640202e+00,-6.083564e+01,8.627802e-01,4.798909e+00,4.943160e+00,7.360682e+01
173,2.924315e+00,3.453302e+00,-1.051016e+02,-1.649748e+00,-5.627719e-01,-3.858824e-01,1.083355e+02
174,3.789745e+00,7.530987e+00,-8.401420e+01,-1.249754e-01,2.631450e+00,2.366382e+00,8.994245e+01
175,-2.803868e+00,-6.252938e-01,-1.972696e+02,-2.744859e-01,-2.728682e+00,-5.761304e-01,1.956243e+02
176,-1.246085e+01,-1.837404e+01,-2.212579e+02,-1.767132e+00,-5.852729e-01,1.400752e+00,2.059437e+02
177,-1.286998e+00,-9.637446e-01,-1.033469e+02,2.288996e-01,1.252782e-01,-7.993448e-01,1.022323e+02
178,8.455234e+00,8.549345e+00,-6.194096e+01,6.524753e-01,5.078534e+00,5.472043e+00,7.162918e+01
179,6.911306e+00,3.194812e+00,-7.835549e+01,2.306742e-01,1.310845e+00,3.291515e+00,8.369685e+01
180,1.212959e+01,1.222950e+01,-8.160088e+01,-2.331602e-01,2.411013e+00,5.393679e-02,9.387431e+01
181,8.709065e-01,1.034179e+00,-1.198756e+02,-7.994247e-01,-6.063287e-01,-1.006192e+00,1.208533e+02
182,1.736342e+01,1.680024e+01,-5.686902e+01,-6.762099e-01,7.672055e+00,4.758452e+00,7.559661e+01
183,1.915427e+00,2.282757e+00,-1.189166e+02,-4.098795e-01,-9.297110e-01,-1.255252e+00,1.210484e+02
184,3.949089e+00,6.793580e+00,-6.369691e+01,1.174229e-01,5.809813e+00,5.144460e+00,7.040732e+01
185,2.649668e+00,-8.669968e-01,-1.817657e+02,-1.295031e+00,-1.898318e-01,-5.132836e+00,1.829126e+02
186,-3.019009e+00,1.025911e-01,-1.930074e+02,3.251528e-01,-3.622063e+00,-1.023344e+00,1.916800e+02
187,1.013044e+01,1.188274e+01,-8.923841e+01,-3.392654e-02,3.407332e-01,1.239961e+00,1.002812e+02
188,3.452863e+00,5.603473e+00,-1.248576e+02,1.032822e+00,-2.369459e+00,-1.676966e+00,1.295091e+02
189,1.245049e+01,1.058744e+01,-8.558215e+01,-1.213134e+00,2.156013e+00,1.498412e+00,9.724364e+01
190,-1.089131e+01,-9.590415e+00,-2.129989e+02,5.869537e-01,-1.849866e+00,1.790537e+00,2.028127e+02
191,1.252461e+01,1.145075e+01,-8.620165e+01,-1.008284e+00,2.070499e+00,1.284483e+00,9.829989e+01
192,2.249620e+00,-6.716717e-01,-9.383245e+01,6.097580e-02,-6.202535e-01,1.204275e+00,9.468437e+01
193,1.691584e+01,1.523882e+01,-6.109362e+01,-7.258580e-01,6.733466e+00,4.691782e+00,7.849269e+01
194,1.226088e+01,1.216844e+01,-8.110271e+01,-2.676726e-01,1.841589e+00,-1.621764e-01,9.337348e+01
195,1.281455e+01,1.212473e+01,-8.538673e+01,-1.392634e+00,3.398673e-01,1.076213e+00,9.790743e+01
196,9.453833e+00,8.512873e+00,-8.869586e+01,-5.598719e-01,2.930161e+00,3.653691e-02,9.781920e+01
197,8.862363e+00,7.109090e+00,-6.876756e+01,-3.995818e-01,2.914439e+00,3.648245e+00,7.719626e+01
198,1.470184e+01,1.378815e+01,-7.390021e+01,-1.200231e+00,1.505147e+00,5.487707e+00,8.872241e+01
199,8.923089e+00,1.361344e+01,-6.114886e+01,2.705502e+00,5.553266e+00,4.519057e+00,7.373249e+01
200,-1.724264e+00,-1.137337e-01,-8.154894e+01,1.287041e+00,1.919652e+00,-1.800444e+00,8.080149e+01
201,-2.568303e-01,2.672106e+00,-9.890213e+01,6.607304e-01,7.901648e-01,-1.075140e+00,1.001751e+02
202,-3.282120e+00,-1.856120e+00,-1.848645e+02,-9.659987e-01,-8.814263e-01,1.212758e+00,1.823258e+02
203,2.448815e+00,1.781396e+00,-1.827816e+02,4.830346e-01,-3.527751e+00,-4.278501e+00,1.851488e+02
204,1.494070e+01,1.249343e+01,-6.080721e+01,-1.027772e+00,5.513654e+00,5.290846e+00,7.574106e+01
205,-8.513021e+00,-5.255653e+00,-2.125142e+02,4.323021e-01,-1.922143e+00,-8.470231e-01,2.056827e+02
206,1.187367e+00,-1.412462e+00,-1.165726e+02,8.148555e-03,-5.708994e-01,-2.150917e+00,1.165455e+02
207,1.624903e+01,1.714740e+01,-6.005597e+01,-7.865671e-02,5.939849e+00,6.306734e+00,7.821124e+01
208,-9.578133e+00,-4.556617e+00,-2.034192e+02,-3.787479e+00,-2.956413e-01,1.971721e+00,1.965398e+02
209,-7.497539e+00,-9.799128e+00,-2.128474e+02,-9.030370e-02,-1.173363e+00,-9.588714e-01,2.042257e+02
210,3.632317e+00,2.242449e+00,-1.054885e+02,-2.966875e-01,-1.470941e-01,1.979263e-01,1.084346e+02
211,-2.379984e+00,2.811718e+00,-1.822828e+02,-3.802199e-01,-2.841988e-02,-9.655219e-01,1.825629e+02
212,-1.208913e+00,2.877151e+00,-1.068738e+02,5.664282e-01,-2.439896e-01,-1.953811e+00,1.078244e+02
213,1.528568e+00,-2.519926e+00,-1.729541e+02,-3.048074e-01,-1.462499e+00,-2.512089e+00,1.725683e+02
214,1.123868e+01,1.175530e+01,-8.383766e+01,-7.791237e-01,1.639103e+00,2.624761e+00,9.549578e+01
215,8.472094e-02,-2.062905e-01,-8.224360e+01,7.989744e-01,-1.461299e+00,1.212306e+00,8.226062e+01
216,1.475525e+01,1.306726e+01,-6.057107e+01,1.801889e+00,5.617659e+00,7.544166e+00,7.632111e+01
217,9.651121e-01,-1.450556e+00,-1.495338e+02,-2.292541e+00,-1.046843e+00,6.141097e-01,1.493733e+02
218,-4.736721e+00,-7.773906e-01,-1.866119e+02,-1.688411e+00,1.517110e+00,7.622950e-01,1.839336e+02
219,7.702013e+00,7.124054e+00,-1.138671e+02,-3.226895e-01,1.008238e-01,1.275413e+00,1.213027e+02
220,-2.764668e+00,5.517851e-01,-1.415094e+02,3.293169e-01,-3.365538e+00,-2.364358e+00,1.406140e+02
221,1.913293e+00,-1.786443e+00,-1.415081e+02,1.144826e-01,-9.213184e-01,-4.377066e+00,1.418197e+02
222,1.676223e+01,1.621130e+01,-6.548574e+01,-9.016514e-01,2.696123e+00,7.728503e+00,8.320549e+01
223,4.162225e+00,-6.230149e-01,-1.760426e+02,-7.944144e-01,-3.288133e+00,-1.379030e+00,1.779730e+02
224,-2.812098e+01,-3.429435e+01,-2.330054e+02,-5.950259e-01,1.564922e+00,1.046457e+01,2.027013e+02
225,1.036805e+01,7.676417e+00,-6.454410e+01,-9.736146e-01,4.279907e+00,4.491646e+00,7.440268e+01
226,1.774782e+01,1.825049e+01,-6.186376e+01,-1.017123e-01,1.940349e+00,7.611137e+00,8.101474e+01
227,4.767147e+00,-2.394789e+00,-1.273325e+02,1.328651e-02,6.363896e-01,2.813327e-01,1.286739e+02
228,1.755586e+01,1.726260e+01,-5.967074e+01,-1.720188e+00,6.362822e+00,5.349597e+00,7.847022e+01
229,1.253034e+01,9.476903e+00,-6.577645e+01,-1.043155e+00,5.831133e+00,3.649611e+00,7.776504e+01
230,8.891395e-01,2.431981e+00,-1.616478e+02,-1.615891e+00,-2.341091e+00,-3.525861e+00,1.635022e+02
231,1.091501e+01,5.017978e+00,-6.538457e+01,-4.175352e-01,4.970141e+00,4.329984e+00,7.441328e+01
232,1.223903e+01,1.058553e+01,-6.311335e+01,-3.323964e+00,5.597230e+00,5.460725e+00,7.597836e+01
233,-4.082734e+00,-6.056483e+00,-1.975648e+02,-7.714996e-01,4.702775e-01,-2.503926e+00,1.925580e+02
234,1.264272e+01,1.539992e+01,-6.486798e+01,-2.425836e+00,4.727557e+00,4.897887e+00,7.991180e+01
235,-1.023020e+00,2.134056e+00,-1.068685e+02,-1.273791e-01,-5.929255e-01,-1.745500e+00,1.075064e+02
236,1.532441e+01,1.663724e+01,-5.931592e+01,-2.574309e+00,6.701497e+00,4.668408e+00,7.675211e+01
237,4.122836e-01,-1.948695e-02,-1.496747e+02,-2.812679e+00,4.965577e-01,-1.458810e+00,1.499745e+02
238,4.095306e+00,3.159366e+00,-1.045357e+02,-1.232881e+00,1.264163e+00,-5.147653e-01,1.082130e+02
239,1.126661e+01,1.183226e+01,-8.400528e+01,-1.286388e+00,1.981470e+00,2.719818e+00,9.575949e+01
240,1.033658e+01,1.050065e+01,-6.619675e+01,-4.854063e-01,4.469789e+00,3.187612e+00,7.720791e+01
241,-6.903931e+00,-6.818041e+00,-1.990365e+02,1.039443e+00,1.622822e-01,-2.571441e+00,1.922357e+02
242,1.708689e+01,1.723526e+01,-5.990961e+01,3.677434e-01,4.896810e+00,5.278589e+00,7.807586e+01
243,-7.747581e+00,-6.382876e+00,-2.012098e+02,-2.158169e-01,-9.190817e-01,7.259366e-01,1.941592e+02
244,-2.209706e+00,2.014649e+00,-7.971449e+01,1.223289e+00,4.862983e+00,-1.451174e+00,8.021221e+01
245,1.595031e+01,1.558261e+01,-6.477423e+01,-1.091589e+00,3.296077e+00,8.201546e+00,8.200530e+01
246,6.690852e+00,6.887065e+00,-7.016916e+01,1.928582e+00,3.908903e+00,2.094690e+00,7.741279e+01
247,2.668764e+00,8.488302e-01,-7.923320e+01,-9.635837e-01,1.477437e-01,-8.348021e-01,8.103782e+01
248,7.304443e+00,1.198401e+01,-6.680077e+01,-1.728246e+00,3.154801e+00,4.739713e+00,7.724295e+01
249,1.820949e+01,1.772844e+01,-6.061405e+01,-1.077763e+00,4.875099e+00,5.223963e+00,7.957460e+01
250,1.151139e+01,1.151135e+01,-6.249000e+01,-9.828826e-01,5.277382e+00,5.824977e+00,7.526251e+01
251,1.494383e+01,1.457982e+01,-6.600017e+01,-1.092702e+00,3.663699e+00,6.636034e+00,8.184473e+01
252,2.605650e+00,3.528519e+00,-1.436775e+02,-1.547054e+00,-3.368965e+00,-2.021521e+00,1.469289e+02
253,2.632043e+00,3.390105e+00,-1.495648e+02,-3.084991e+00,-1.966709e+00,-2.774309e+00,1.527844e+02
254,5.261425e+00,5.069750e+00,-7.244314e+01,6.245733e-01,2.239736e+00,3.303799e+00,7.792373e+01
255,1.022061e+01,4.570879e+00,-6.276705e+01,1.122827e-01,3.156516e+00,4.073873e+00,7.089764e+01
256,1.645379e+01,1.599188e+01,-6.189461e+01,-7.477496e-01,5.761166e+00,5.347570e+00,7.930659e+01
257,-2.214793e+00,3.500426e-01,-1.429473e+02,-1.167825e+00,-2.958348e+00,-9.031495e-01,1.421477e+02
258,7.708817e+00,1.040330e+01,-7.154157e+01,-9.754332e-01,4.016136e+00,2.289479e+00,8.104560e+01
259,1.755012e+01,1.728366e+01,-6.134127e+01,-8.039832e-01,5.379188e+00,5.924408e+00,7.998089e+01
260,1.580488e+01,1.608408e+01,-6.797679e+01,-1.026573e+00,4.403063e+00,5.283416e+00,8.478151e+01
261,1.387974e-01,1.553656e+00,-7.930688e+01,3.746264e-01,2.998331e+00,-1.117768e-01,8.033337e+01
262,-8.610289e-01,5.729513e-01,-8.779982e+01,-5.594778e-01,-2.351513e-01,1.199250e+00,8.769548e+01
263,5.206861e+00,1.646368e+00,-1.037187e+02,-3.072795e-01,6.264004e-01,8.767515e-01,1.072072e+02
264,1.572640e+00,1.477376e+00,-1.339838e+02,-5.809675e-01,-5.383092e-01,-1.271646e+00,1.355336e+02
265,1.755213e+01,1.747540e+01,-6.075425e+01,-5.056072e-01,6.557545e+00,4.094445e+00,7.941002e+01
266,1.579491e+00,1.358445e+00,-7.493543e+01,-1.711487e-01,9.781975e-01,9.275673e-01,7.644089e+01
267,2.802405e+00,5.518324e+00,-7.265943e+01,9.489846e-02,2.516751e+00,1.120353e+00,7.700395e+01
268,6.253221e+00,2.759009e+00,-1.024412e+02,-1.184212e+00,-2.685898e-02,1.315795e+00,1.070341e+02
269,1.259702e+01,1.390146e+01,-7.332002e+01,-5.299231e-01,6.704651e+00,2.908575e+00,8.750195e+01
270,2.724955e+00,3.170329e+00,-1.055493e+02,-1.662599e+00,-1.427950e+00,-9.836708e-01,1.085773e+02
271,-4.035229e+00,-1.929399e-02,-1.774608e+02,-5.602112e-01,-2.618074e+00,-1.645452e-01,1.755295e+02
272,4.277516e+00,5.616723e+00,-6.995578e+01,-1.550798e-01,2.309319e+00,2.054767e+00,7.510344e+01
273,2.819299e+00,3.553487e+00,-1.307836e+02,-1.238676e+00,4.655245e-02,-9.685594e-01,1.339992e+02
274,7.194011e+00,8.327890e+00,-9.412190e+01,-8.202556e-01,5.807892e-01,3.473388e+00,1.020799e+02
275,1.090569e+01,7.233194e+00,-7.166816e+01,-1.572761e+00,4.634451e+00,1.959175e+00,8.131449e+01
276,9.268781e+00,1.009456e+01,-6.743169e+01,-8.275039e-01,4.646011e+00,4.872312e+00,7.800649e+01
277,1.770621e+01,1.789470e+01,-6.054738e+01,-8.417702e-01,6.236996e+00,4.992812e+00,7.957399e+01
278,3.392678e+00,-5.248896e-01,-8.462539e+01,2.240446e-01,-6.210671e-01,1.557501e+00,8.617596e+01
279,7.430557e-01,1.766806e+00,-8.136490e+01,2.699383e-01,-1.413879e-01,1.921595e+00,8.269328e+01
280,2.059199e-01,-3.468649e+00,-1.783200e+02,-7.238639e-01,-1.389259e-01,-2.904698e+00,1.767935e+02
281,1.379438e+01,1.307924e+01,-6.083669e+01,9.662932e-01,6.211958e+00,5.178667e+00,7.560397e+01
282,9.630577e+00,6.546171e+00,-7.793627e+01,-2.374539e-01,3.155506e+00,2.616288e+00,8.635943e+01
283,6.061251e+00,1.298020e+00,-6.590277e+01,1.089640e+00,3.216948e+00,5.965501e+00,7.071136e+01
284,7.384313e+00,3.918414e+00,-7.167729e+01,-3.146432e-01,1.195446e+00,3.254431e+00,7.762144e+01
285,1.929656e+00,4.040123e+00,-9.781123e+01,-1.042937e+00,7.114659e-01,-4.890989e-01,1.008400e+02
286,1.832292e+00,-1.295337e+00,-1.300563e+02,-5.253824e-02,-2.099201e-01,-1.036170e+00,1.303659e+02
287,1.612153e+01,1.738713e+01,-6.747095e+01,-1.123694e+00,5.478607e+00,4.362544e+00,8.512361e+01
288,-3.298289e+01,-3.248745e+01,-2.350021e+02,3.252224e+00,4.551135e+00,7.985364e+00,2.029711e+02
289,1.150240e+01,1.449682e+01,-6.207590e+01,2.623078e-02,4.905381e+00,6.561354e+00,7.644869e+01
290,3.605637e+00,4.343327e+00,-1.109991e+02,-2.010294e+00,-6.952365e-02,-1.728652e-01,1.150285e+02
291,1.027626e+01,2.707985e+00,-6.334448e+01,2.751812e-01,3.699889e+00,3.799383e+00,7.074398e+01
292,5.210523e+00,5.288087e-02,-9.498039e+01,-5.204971e-01,-3.987086e-01,6.240642e-01,9.772681e+01
293,2.290457e+00,4.001482e+00,-1.002004e+02,8.967787e-01,2.170751e+00,2.878858e-01,1.034383e+02
294,3.710793e+00,5.367657e+00,-7.166896e+01,-3.192114e-01,2.858673e+00,5.696902e-01,7.639071e+01
295,1.215812e+01,1.003618e+01,-6.606678e+01,-9.510496e-01,6.133932e+00,4.526287e+00,7.832432e+01
296,1.235228e+01,7.784211e+00,-7.190255e+01,-1.960142e+00,4.449054e+00,2.494318e+00,8.261014e+01
297,5.564821e+00,6.070823e+00,-9.170053e+01,-1.258175e+00,4.884610e-01,2.443142e+00,9.763909e+01
298,1.459434e+01,1.562479e+01,-7.245058e+01,-1.359521e+00,6.723566e+00,3.021738e+00,8.852193e+01
299,5.951581e+00,8.842370e+00,-8.162786e+01,-4.542583e-02,2.413245e+00,1.334642e+00,8.918807e+01
300,5.626355e+00,9.054544e+00,-8.114549e+01,7.774488e-01,2.653587e+00,2.315933e+00,8.875587e+01
301,1.281856e+01,1.514868e+01,-6.500494e+01,1.426567e+00,4.469644e+00,3.451565e+00,7.965578e+01
302,8.359570e+00,6.367011e+00,-6.339834e+01,4.236209e-01,3.259736e+00,4.459155e+00,7.143007e+01
303,6.330317e+00,3.028579e+00,-7.288308e+01,3.001388e-01,1.572127e+00,2.716759e+00,7.780713e+01
304,1.242036e+01,8.152216e+00,-7.489959e+01,2.891017e-01,3.011357e+00,2.732505e+00,8.555789e+01
305,1.508561e+01,1.121533e+01,-6.245351e+01,-1.575478e+00,6.697015e+00,4.885765e+00,7.707662e+01
306,1.706682e+00,1.753350e+00,-1.122395e+02,-1.571461e+00,-4.334710e-01,-5.090240e-01,1.140079e+02
307,4.559031e+00,2.168963e+00,-8.803902e+01,1.888696e-01,-1.062892e-01,1.893465e+00,9.148602e+01
308,1.876798e+01,1.930748e+01,-5.511977e+01,-1.401935e+00,9.095100e+00,3.780510e+00,7.613467e+01
309,-1.803728e+00,-3.009014e+00,-8.712316e+01,-3.967809e-01,-1.166705e+00,-8.935467e-01,8.476423e+01
310,-1.902576e+00,2.758703e+00,-9.850878e+01,-7.873340e-01,4.727400e-01,-7.589439e-01,9.904067e+01
311,1.344031e+01,6.455273e+00,-6.188257e+01,-5.163637e-01,3.646155e+00,3.967508e+00,7.269182e+01
312,1.749424e+00,2.900598e-01,-7.846623e+01,7.990521e-01,-5.543549e-01,2.137461e+00,7.960000e+01
313,1.585193e+01,1.682645e+01,-7.138189e+01,-5.707497e-01,6.161952e+00,1.072380e+00,8.839704e+01
314,1.706693e+01,1.743894e+01,-6.199752e+01,-1.505480e+00,6.796407e+00,5.196280e+00,8.066669e+01
315,3.354410e+00,8.447176e+00,-8.962560e+01,-2.551252e-01,3.703661e-01,2.875390e+00,9.576093e+01
316,-5.546058e-01,2.096910e-01,-8.467568e+01,-2.775271e-01,2.592149e-01,-1.158215e+00,8.453218e+01
317,-2.890863e+00,2.318787e+00,-1.003311e+02,-8.662500e-01,1.132273e+00,-1.726128e+00,1.002217e+02
318,7.098475e+00,8.959605e+00,-8.172880e+01,-4.258035e-01,1.713615e+00,1.868870e+00,8.988270e+01
319,1.449368e+01,9.102050e+00,-7.170359e+01,1.031076e-01,5.261999e+00,6.534147e-01,8.413485e+01
320,1.467850e+00,7.302119e+00,-7.096591e+01,4.857734e-01,4.095693e+00,-5.477702e-01,7.586316e+01
321,2.207286e+00,7.958010e-01,-1.644479e+02,-2.514424e-01,-3.519577e+00,-2.761469e+00,1.661353e+02
322,1.059468e+01,5.777035e+00,-8.017550e+01,7.719798e-01,2.451076e+00,2.713657e+00,8.869634e+01
323,-2.337432e+00,8.079395e-01,-1.551853e+02,1.186863e+00,-2.592069e+00,-4.609857e+00,1.547297e+02
324,8.607175e+00,4.939634e+00,-7.504553e+01,-6.750634e-01,2.165420e+00,3.242976e+00,8.216697e+01
325,-5.640816e-01,1.231069e+00,-8.998255e+01,3.849090e-01,3.235877e+00,-3.459184e-01,9.050757e+01
326,-7.734385e-01,6.176086e+00,-6.813268e+01,-1.695365e+00,6.149030e+00,4.995887e+00,7.246108e+01
327,1.646937e+01,1.761495e+01,-6.037514e+01,-7.095743e-01,4.244722e+00,5.648554e+00,7.839454e+01
328,1.237620e+00,-1.870917e-02,-8.219481e+01,3.703077e-01,8.253445e-03,1.735757e+00,8.286845e+01
329,1.005417e+01,1.245592e+01,-6.246037e+01,-7.829215e-01,4.552538e+00,6.413403e+00,7.500467e+01
330,4.432679e+00,3.168747e+00,-7.674836e+01,-8.293396e-01,2.018724e+00,1.860929e+00,8.070954e+01
331,-1.115720e+00,-5.512737e+00,-1.710836e+02,1.854529e+00,-9.575470e-01,-1.020089e+00,1.678608e+02
332,6.775923e+00,2.981248e-01,-9.717904e+01,2.610166e+00,-1.317649e+00,4.366349e-02,1.009993e+02
333,1.611010e+01,1.580404e+01,-6.190673e+01,-9.981776e-01,7.129961e+00,3.336719e+00,7.906795e+01
334,-2.892835e+00,-9.728128e-01,-1.438846e+02,-1.032052e+00,1.494305e+00,-2.774303e+00,1.420777e+02
335,6.203046e+00,1.193875e+01,-6.710453e+01,-1.471598e+00,3.202749e+00,4.813759e+00,7.703347e+01
336,-1.536487e+00,-2.181700e+00,-1.527204e+02,-1.226578e+00,-1.149685e+00,-3.462653e+00,1.510096e+02
337,3.481882e+00,3.901211e+00,-7.587904e+01,-9.629956e-02,2.482589e+00,2.191472e+00,7.977804e+01
338,4.184509e+00,8.878811e+00,-7.504555e+01,5.498759e-02,4.420632e+00,1.915337e+00,8.210364e+01
339,-1.151744e+00,-3.134084e+00,-1.431378e+02,-1.149228e-01,-1.303869e+00,5.668173e-01,1.410270e+02
340,1.858943e-01,5.318030e-01,-8.221980e+01,1.585274e-02,1.715206e+00,-1.241217e+00,8.266058e+01
341,-4.062672e+01,-3.911150e+01,-2.366608e+02,5.286036e-02,2.178997e+00,7.926338e+00,1.973105e+02
342,-3.417427e+01,-2.833409e+01,-2.336438e+02,-8.848883e-01,1.038480e+01,2.092675e+00,2.032883e+02
